fantrax_name,fantrax_team,rank,score,name,team,position,matchup count,Date
Anthony Gordon,NEW,128,1052.45049931777,Anthony Gordon,,M,80,2023-07-11
Rodrigo Hernandez Cascante,MCI,61,1819.5109190889996,Rodri,,M,102,2023-07-11
Ben Mee,BRF,60,1825.728645813454,Ben Mee,,D,104,2023-07-11
Leandro Trossard,ARS,59,1829.2015792368024,Leandro Trossard,,M,109,2023-07-11
Jacob Ramsey,AVL,58,1832.8441677029941,Jacob Ramsey,,M,104,2023-07-11
Bruno Moura,NEW,57,1835.4008996995274,Bruno Guimaraes,,M,111,2023-07-11
Alex Iwobi,EVE,56,1847.4183971996995,Alex Iwobi,,M,94,2023-07-11
Casemiro,MUN,55,1857.3317332094648,Casemiro,,M,98,2023-07-11
Hamed Traore,BOU,54,1908.983687688997,Hamed Traore,,M,90,2023-07-11
Bryan Mbeumo,BRF,53,1910.7476431727453,Bryan Mbeumo,,F,98,2023-07-11
Fabian Schar,NEW,52,1927.342330652943,Fabian Schar,,D,98,2023-07-11
James Tarkowski,EVE,51,1953.6055013809573,James Tarkowski,,D,102,2023-07-11
Andrew Robertson,LIV,50,1960.295377981669,Andrew Robertson,,D,98,2023-07-11
Diogo Jose Teixeira da Silva,LIV,49,1970.5942759306647,Diogo Jota,,F,133,2023-07-11
Ben Chilwell,CHE,48,1980.3056992742365,Ben Chilwell,,D,87,2023-07-11
Raheem Sterling,CHE,47,1984.6113614275266,Raheem Sterling,,F,101,2023-07-11
Said Benrahma,WHU,46,1985.4380472002224,Said Benrahma,,M,113,2023-07-11
Kai Havertz,ARS,45,1989.1709630319149,Kai Havertz,,F,103,2023-07-11
Declan Rice,ARS,62,1817.8684254757159,Declan Rice,,M,105,2023-07-11
Allan Saint-Maximin,NEW,44,2007.5699249755137,Allan Saint-Maximin,,M,76,2023-07-11
Antony Matheus dos Santos,MUN,63,1786.0468618573655,Antony,,F,106,2023-07-11
Callum Wilson,NEW,65,1777.3955612897125,Callum Wilson,,F,104,2023-07-11
Riyad Mahrez,MCI,82,1548.473370229075,Riyad Mahrez,,F,78,2023-07-11
Wilfried Zaha,CRY,81,1574.207797571117,Wilfried Zaha,,F,85,2023-07-11
Michael Keane,EVE,80,1594.395650141875,Michael Keane,,D,100,2023-07-11
Ivan Perisic,TOT,79,1643.232482799328,Ivan Perisic,,M,93,2023-07-11
Tomas Soucek,WHU,78,1646.5730188719433,Tomas Soucek,,M,86,2023-07-11
Ivan Toney,BRF,77,1653.525459076974,Ivan Toney,,F,91,2023-07-11
Benson Manuel,BUR,76,1668.4519596689356,Benson Manuel,,M,85,2023-07-11
Jadon Sancho,MUN,75,1668.8572208717608,Jadon Sancho,,M,84,2023-07-11
Dango Ouattara,BOU,74,1677.4587665253769,Dango Ouattara,,F,96,2023-07-11
Jose Diogo Dalot Teixeira,MUN,73,1691.3958465591088,Diogo Dalot,,D,88,2023-07-11
Dominic Calvert-Lewin,EVE,72,1699.7525756315674,Dominic Calvert-Lewin,,F,105,2023-07-11
Joe Willock,NEW,71,1703.023903055753,Joe Willock,,M,84,2023-07-11
Willian,FUL,70,1729.2721060267322,Willian,,F,104,2023-07-11
Virgil van Dijk,LIV,69,1744.6944332758676,Virgil van Dijk,,D,74,2023-07-11
Douglas Luiz Soares de Paulo,AVL,68,1746.5498835889673,Douglas Luiz,,M,124,2023-07-11
Julio Enciso,BHA,67,1762.0922619904272,Julio Enciso,,F,89,2023-07-11
Youri Tielemans,AVL,66,1775.6721569926654,Youri Tielemans,,M,102,2023-07-11
Marcus Tavernier,BOU,64,1777.9755910732108,Marcus Tavernier,,M,94,2023-07-11
Dominic Solanke,BOU,83,1514.6500765665699,Dominic Solanke,,F,81,2023-07-11
Andreas Hugo Hoelgebaum Pereira,FUL,43,2008.471654230408,Andreas Pereira,,M,95,2023-07-11
Pedro Porro,TOT,41,2027.6440758311996,Pedro Porro,,D,92,2023-07-11
Michael Olise,CRY,19,2312.8308965176384,Michael Olise,,M,132,2023-07-11
Phil Foden,MCI,18,2324.097941341357,Phil Foden,,M,155,2023-07-11
Eberechi Eze,CRY,17,2337.3580169244487,Eberechi Eze,,M,139,2023-07-11
Jack Grealish,MCI,16,2355.141276001312,Jack Grealish,,M,174,2023-07-11
Kaoru Mitoma,BHA,15,2355.8145971331933,Kaoru Mitoma,,M,155,2023-07-11
Heung Min Son,TOT,14,2397.6671186820604,Son Heung-Min,,F,149,2023-07-11
Gabriel Silva,ARS,13,2404.6591941978013,Gabriel Martinelli,,M,164,2023-07-11
Marcus Rashford,MUN,12,2431.8443514003798,Marcus Rashford,,F,164,2023-07-11
Kieran Trippier,NEW,11,2458.5012215898064,Kieran Trippier,,D,144,2023-07-11
Martin Odegaard,ARS,10,2467.445852868924,Martin Odegaard,,M,147,2023-07-11
James Maddison,TOT,9,2469.4929644648605,James Maddison,,M,163,2023-07-11
Gabriel Jesus,ARS,8,2477.932513939855,Gabriel Jesus,,F,156,2023-07-11
Trent Alexander-Arnold,LIV,7,2533.8047518949797,Trent Alexander-Arnold,,D,130,2023-07-11
Bukayo Saka,ARS,6,2611.248322240325,Bukayo Saka,,M,129,2023-07-11
Kevin De Bruyne,MCI,5,2656.2521506984745,Kevin De Bruyne,,M,90,2023-07-11
Mohamed Ghaly,LIV,4,2684.3426899396163,Mohamed Salah,,F,132,2023-07-11
Harry Kane,TOT,3,2693.9127998553304,Harry Kane,,F,114,2023-07-11
Solly March,BHA,20,2278.310583546875,Solly March,,M,159,2023-07-11
Alexis Mac Allister,LIV,42,2011.6467360632284,Alexis Mac Allister,,M,105,2023-07-11
Ollie Watkins,AVL,21,2258.158818012837,Ollie Watkins,,F,158,2023-07-11
Pascal Gross,BHA,23,2247.0371899633546,Pascal Gross,,M,131,2023-07-11
Darwin Nunez,LIV,40,2050.5387903851324,Darwin Nunez,,F,149,2023-07-11
Ethan Pinnock,BRF,39,2051.7508529137845,Ethan Pinnock,,D,105,2023-07-11
Lucas Paqueta,WHU,38,2069.2095737814925,Lucas Paqueta,,M,118,2023-07-11
Luke Shaw,MUN,37,2080.0556196148873,Luke Shaw,,D,105,2023-07-11
Reece James,CHE,36,2092.8671155473958,Reece James,,D,163,2023-07-11
Pervis Estupinan,BHA,35,2100.19558502122,Pervis Estupinan,,D,96,2023-07-11
Joelinton Cassio Apolinario de Lira,NEW,34,2105.7750387527217,Joelinton,,M,112,2023-07-11
Aleksandar Mitrovic,FUL,33,2111.349832263188,Aleksandar Mitrovic,,F,157,2023-07-11
Dominik Szoboszlai,LIV,32,2146.9982778526914,Dominik Szoboszlai,,M,102,2023-07-11
Cody Gakpo,LIV,31,2160.082326119525,Cody Gakpo,,F,104,2023-07-11
Mason Mount,MUN,30,2168.984461768357,Mason Mount,,M,135,2023-07-11
Dejan Kulusevski,TOT,29,2179.4149242264834,Dejan Kulusevski,,M,103,2023-07-11
Christopher Nkunku,CHE,28,2193.8984826393607,Christopher Nkunku,,F,136,2023-07-11
Jarrod Bowen,WHU,27,2214.6028680709587,Jarrod Bowen,,M,145,2023-07-11
Alexander Isak,NEW,26,2219.232301599433,Alexander Isak,,F,154,2023-07-11
Morgan Gibbs-White,NOT,25,2221.774649451866,Morgan Gibbs-White,,M,170,2023-07-11
Luis Diaz,LIV,24,2228.225872607836,Luis Diaz,,F,142,2023-07-11
Dwight McNeil,EVE,22,2253.3070092263533,Dwight McNeil,,M,154,2023-07-11
Erling Haaland,MCI,2,2779.077209252113,Erling Haaland,,F,97,2023-07-11
Alexandre Moreno Lopera,AVL,84,1511.111925237434,Alex Moreno,,D,91,2023-07-11
Abdoulaye Doucoure,EVE,86,1495.241985239225,Abdoulaye Doucoure,,M,96,2023-07-11
Josh Brownhill,BUR,146,873.2270864200792,Josh Brownhill,,M,65,2023-07-11
Charlie Taylor,BUR,145,873.9118579720514,Charlie Taylor,,D,37,2023-07-11
Cristian Romero,TOT,144,873.9251230525612,Cristian Romero,,D,98,2023-07-11
Aaron Cresswell,WHU,143,880.5611317754468,Aaron Cresswell,,D,38,2023-07-11
Kevin Schade,BRF,142,881.6685856275269,Kevin Schade,,M,87,2023-07-11
Ben White,ARS,141,881.957523387065,Ben White,,D,83,2023-07-11
Leon Bailey,AVL,140,897.9374352569196,Leon Bailey,,F,87,2023-07-11
Jurrien Timber,ARS,139,899.418246302022,Jurrien Timber,,D,41,2023-07-11
Vladimir Coufal,WHU,138,911.1134407117684,Vladimir Coufal,,D,79,2023-07-11
Iliman Ndiaye,SHU,137,946.9920818046104,Iliman Ndiaye,,M,80,2023-07-11
Antonee Robinson,FUL,136,978.0788134523776,Antonee Robinson,,D,88,2023-07-11
Anass Zaroury,BUR,135,978.9586487343828,Anass Zaroury,,M,80,2023-07-11
Daniel Podence,WOL,134,987.2620023242172,Daniel Podence,,F,98,2023-07-11
Danny Welbeck,BHA,133,1000.3795421232277,Danny Welbeck,,F,80,2023-07-11
Sasa Kalajdzic,WOL,132,1028.1079937143395,Sasa Kalajdzic,,F,90,2023-07-11
Ibrahima Konate,LIV,131,1047.7397971780947,Ibrahima Konate,,D,87,2023-07-11
Justin Kluivert,BOU,130,1050.4315576675856,Justin Kluivert,,M,82,2023-07-11
Mateo Kovacic,MCI,147,856.8074566387203,Mateo Kovacic,,M,94,2023-07-11
John Stones,MCI,129,1050.4712865065644,John Stones,,D,89,2023-07-11
Ruben Santos Gato Alves Dias,MCI,148,850.8200970482785,Ruben Dias,,D,78,2023-07-11
Amadou Onana,EVE,150,847.4148109563355,Amadou Onana,,M,82,2023-07-11
Marc Cucurella,CHE,167,584.1742997930783,Marc Cucurella,,D,27,2023-07-11
Odsonne Edouard,CRY,166,616.0491352421568,Odsonne Edouard,,F,63,2023-07-11
Serge Aurier,NOT,165,629.497588471144,Serge Aurier,,D,42,2023-07-11
Levi Colwill,CHE,164,644.56804231255,Levi Colwill,,D,38,2023-07-11
Nathan Ake,MCI,163,671.5349416553321,Nathan Ake,,D,56,2023-07-11
Manor Solomon,FUL,162,676.0915028978008,Manor Solomon,,F,27,2023-07-11
Tanguy Ndombele,TOT,161,696.0638468798713,Tanguy Ndombele,,M,42,2023-07-11
Facundo Buonanotte,BHA,160,700.6933053478723,Facundo Buonanotte,,M,66,2023-07-11
Yoane Wissa,BRF,159,719.1745874163582,Yoane Wissa,,F,58,2023-07-11
Neco Williams,NOT,158,732.2629508455466,Neco Williams,,D,54,2023-07-11
Thiago Nascimento,LIV,157,737.4361377441085,Thiago,,M,68,2023-07-11
Matt Targett,NEW,156,739.8775016298647,Matt Targett,,D,81,2023-07-11
Matty Cash,AVL,155,767.4869230794353,Matty Cash,,D,76,2023-07-11
Lisandro Martinez,MUN,154,776.895772265014,Lisandro Martinez,,D,85,2023-07-11
Raphael Varane,MUN,153,786.7445449567931,Raphael Varane,,D,78,2023-07-11
Anthony Martial,MUN,152,834.8764796888278,Anthony Martial,,F,81,2023-07-11
Tom Lockyer,LUT,151,838.8389050987201,Tom Lockyer,,D,71,2023-07-11
Taiwo Awoniyi,NOT,149,848.068019906582,Taiwo Awoniyi,,F,32,2023-07-11
Mathias Jensen,BRF,85,1509.7654999473953,Mathias Jensen,,M,71,2023-07-11
Conor Gallagher,CHE,127,1067.2313831611852,Conor Gallagher,,M,89,2023-07-11
Wesley Fofana,CHE,125,1096.011903941612,Wesley Fofana,,D,81,2023-07-11
Aaron Wan-Bissaka,MUN,103,1317.1728751515006,Aaron Wan-Bissaka,,D,88,2023-07-11
Richarlison Andrade,TOT,102,1323.6408979380776,Richarlison,,F,70,2023-07-11
Christian Norgaard,BRF,101,1327.0743675197098,Christian Norgaard,,M,88,2023-07-11
Philip Billing,BOU,100,1331.6985860813506,Philip Billing,,M,77,2023-07-11
Noni Madueke,CHE,99,1391.5690340054364,Noni Madueke,,F,85,2023-07-11
Nicolas Jackson,CHE,98,1398.0535002897755,Nicolas Jackson,,F,80,2023-07-11
Evan Ferguson,BHA,97,1410.8361633492386,Evan Ferguson,,F,75,2023-07-11
Bernardo Mota Veiga de Carvalho e Silva,MCI,96,1426.7761734609994,Bernardo Silva,,M,94,2023-07-11
Christian Eriksen,MUN,95,1435.9412778180665,Christian Eriksen,,M,88,2023-07-11
Alfie Doughty,LUT,94,1436.272090605018,Alfie Doughty,,M,84,2023-07-11
Joao Pedro Junqueira de Jesus,BHA,93,1451.2120548752698,Joao Pedro,,F,78,2023-07-11
Sven Botman,NEW,92,1454.7826520995513,Sven Botman,,D,80,2023-07-11
Benoit Badiashile,CHE,91,1461.2167510993793,Benoit Badiashile,,D,74,2023-07-11
Mykhailo Mudryk,CHE,90,1466.6213719665036,Mykhailo Mudryk,,M,74,2023-07-11
Miguel Almiron,NEW,89,1483.6968154558785,Miguel Almiron,,M,82,2023-07-11
Sandro Tonali,NEW,88,1488.812057460022,Sandro Tonali,,M,96,2023-07-11
Julian Alvarez,MCI,87,1489.4448972838818,Julian Alvarez,,F,96,2023-07-11
Demarai Gray,EVE,104,1305.1632312798865,Demarai Gray,,M,83,2023-07-11
Anel Ahmedhodzic,SHU,126,1076.1412202235076,Anel Ahmedhodzic,,D,84,2023-07-11
John Egan,SHU,105,1304.0725219850494,John Egan,,D,93,2023-07-11
Emiliano Buendia,AVL,107,1284.961076630674,Emiliano Buendia,,M,83,2023-07-11
Rodrigo Bentancur,TOT,124,1096.4517766911142,Rodrigo Bentancur,,M,42,2023-07-11
Emerson Aparecido Leite de Souza Junior,TOT,123,1106.8650781207698,Emerson Royal,,D,87,2023-07-11
Alejandro Garnacho Ferreyra,MUN,122,1112.5951242436329,Alejandro Garnacho Ferreyra,,M,89,2023-07-11
Oliver Norwood,SHU,121,1113.226946196144,Oliver Norwood,,M,81,2023-07-11
Brennan Johnson,NOT,120,1127.5634060052012,Brennan Johnson,,F,78,2023-07-11
Curtis Jones,LIV,119,1133.680071835927,Curtis Jones,,M,81,2023-07-11
Harry Wilson,FUL,118,1145.8835788800475,Harry Wilson,,M,93,2023-07-11
Enzo Fernandez,CHE,117,1147.914222672109,Enzo Fernandez,,M,93,2023-07-11
Carlton Morris,LUT,116,1160.2263809058365,Carlton Morris,,F,80,2023-07-11
Oliver McBurnie,SHU,115,1199.1490934699311,Oliver McBurnie,,F,89,2023-07-11
Kenny Tete,FUL,114,1199.1733633789047,Kenny Tete,,D,80,2023-07-11
Moises Caicedo,BHA,113,1228.955382594049,Moises Caicedo,,M,77,2023-07-11
Gabriel Magalhaes,ARS,112,1234.607558986013,Gabriel Magalhaes,,D,77,2023-07-11
Iyenoma Destiny Udogie,TOT,111,1238.7880822796135,Destiny Udogie,,D,42,2023-07-11
Oleksandr Zinchenko,ARS,110,1248.5472778969624,Oleksandr Zinchenko,,D,90,2023-07-11
Pedro Neto,WOL,109,1251.2371696976911,Pedro Neto,,F,91,2023-07-11
John McGinn,AVL,108,1261.1029448222514,John McGinn,,M,88,2023-07-11
Dan Burn,NEW,106,1288.1077674018945,Dan Burn,,D,88,2023-07-11
Bruno Miguel Borges Fernandes,MUN,1,2796.9099489879773,Bruno Fernandes,,M,100,2023-07-11
Erling Haaland,MCI,1,2980.094286341128,Erling Haaland,,F,266,2023-07-12
Odsonne Edouard,CRY,166,618.6819999272333,Odsonne Edouard,,F,89,2023-07-12
Bruno Moura,NEW,60,1795.695341375883,Bruno Guimaraes,,M,261,2023-07-12
Hamed Traore,BOU,59,1799.2422891527976,Hamed Traore,,M,245,2023-07-12
Jose Diogo Dalot Teixeira,MUN,58,1840.9559305552173,Diogo Dalot,,D,271,2023-07-12
Ben Mee,BRF,57,1848.5486381927606,Ben Mee,,D,277,2023-07-12
Said Benrahma,WHU,56,1860.282690722366,Said Benrahma,,M,279,2023-07-12
Julio Enciso,BHA,55,1866.2266401704999,Julio Enciso,,F,251,2023-07-12
Casemiro,MUN,54,1878.3457587992864,Casemiro,,M,267,2023-07-12
Virgil van Dijk,LIV,53,1881.001417574745,Virgil van Dijk,,D,241,2023-07-12
Ben Chilwell,CHE,52,1895.3762693380747,Ben Chilwell,,D,261,2023-07-12
James Tarkowski,EVE,51,1924.0637535424728,James Tarkowski,,D,275,2023-07-12
Alex Iwobi,EVE,50,1928.2494003674694,Alex Iwobi,,M,257,2023-07-12
Raheem Sterling,CHE,49,1928.497227319709,Raheem Sterling,,F,262,2023-07-12
Fabian Schar,NEW,48,1945.7481720000198,Fabian Schar,,D,256,2023-07-12
Andreas Hugo Hoelgebaum Pereira,FUL,47,1959.5494085464059,Andreas Pereira,,M,270,2023-07-12
Joelinton Cassio Apolinario de Lira,NEW,46,1968.1169157468803,Joelinton,,M,292,2023-07-12
Pedro Porro,TOT,45,1973.3170301267367,Pedro Porro,,D,246,2023-07-12
Andrew Robertson,LIV,44,1998.1955258065875,Andrew Robertson,,D,269,2023-07-12
Antony Matheus dos Santos,MUN,61,1794.3242174982065,Antony,,F,273,2023-07-12
Kai Havertz,ARS,43,2000.6823579086636,Kai Havertz,,F,259,2023-07-12
Callum Wilson,NEW,62,1793.0473358962468,Callum Wilson,,F,255,2023-07-12
Allan Saint-Maximin,NEW,64,1737.9799130080387,Allan Saint-Maximin,,M,249,2023-07-12
Dominic Calvert-Lewin,EVE,81,1540.507473763358,Dominic Calvert-Lewin,,F,281,2023-07-12
Joao Pedro Junqueira de Jesus,BHA,80,1572.3511431714749,Joao Pedro,,F,233,2023-07-12
Benson Manuel,BUR,79,1588.9268140583108,Benson Manuel,,M,238,2023-07-12
Ivan Toney,BRF,78,1594.8010545162156,Ivan Toney,,F,251,2023-07-12
Dango Ouattara,BOU,77,1605.3734916697513,Dango Ouattara,,F,291,2023-07-12
Jadon Sancho,MUN,76,1621.780040963147,Jadon Sancho,,M,253,2023-07-12
Riyad Mahrez,MCI,75,1627.663601549745,Riyad Mahrez,,F,199,2023-07-12
Alexandre Moreno Lopera,AVL,74,1631.0603519676504,Alex Moreno,,D,242,2023-07-12
Douglas Luiz Soares de Paulo,AVL,73,1635.41405027672,Douglas Luiz,,M,276,2023-07-12
Youri Tielemans,AVL,72,1640.1277103174145,Youri Tielemans,,M,269,2023-07-12
Willian,FUL,71,1655.6811101001715,Willian,,F,281,2023-07-12
Marcus Tavernier,BOU,70,1659.8848477561587,Marcus Tavernier,,M,267,2023-07-12
Jacob Ramsey,AVL,69,1684.8891126075525,Jacob Ramsey,,M,277,2023-07-12
Declan Rice,ARS,68,1686.496668635227,Declan Rice,,M,266,2023-07-12
Julian Alvarez,MCI,67,1694.138539123992,Julian Alvarez,,F,229,2023-07-12
Leandro Trossard,ARS,66,1695.9006061439902,Leandro Trossard,,M,275,2023-07-12
Joe Willock,NEW,65,1697.3353897184077,Joe Willock,,M,255,2023-07-12
Rodrigo Hernandez Cascante,MCI,63,1770.6220712102072,Rodri,,M,275,2023-07-12
Miguel Almiron,NEW,82,1528.2924029483054,Miguel Almiron,,M,212,2023-07-12
Alexis Mac Allister,LIV,42,2001.38442964173,Alexis Mac Allister,,M,269,2023-07-12
Pervis Estupinan,BHA,39,2025.735556887489,Pervis Estupinan,,D,279,2023-07-12
Phil Foden,MCI,17,2337.141893803614,Phil Foden,,M,419,2023-07-12
Solly March,BHA,16,2366.2971383943577,Solly March,,M,411,2023-07-12
James Maddison,TOT,15,2399.092801824524,James Maddison,,M,401,2023-07-12
Heung Min Son,TOT,14,2402.622608719189,Son Heung-Min,,F,388,2023-07-12
Jack Grealish,MCI,13,2407.033641127768,Jack Grealish,,M,429,2023-07-12
Marcus Rashford,MUN,12,2435.767480501429,Marcus Rashford,,F,438,2023-07-12
Gabriel Silva,ARS,11,2458.1071596375496,Gabriel Martinelli,,M,409,2023-07-12
Gabriel Jesus,ARS,10,2465.957244305694,Gabriel Jesus,,F,386,2023-07-12
Martin Odegaard,ARS,9,2528.861952825354,Martin Odegaard,,M,422,2023-07-12
Kieran Trippier,NEW,8,2554.8766069823732,Kieran Trippier,,D,422,2023-07-12
Trent Alexander-Arnold,LIV,7,2675.0963269822064,Trent Alexander-Arnold,,D,358,2023-07-12
Bukayo Saka,ARS,6,2702.778450451668,Bukayo Saka,,M,320,2023-07-12
Kevin De Bruyne,MCI,5,2732.2811403778114,Kevin De Bruyne,,M,292,2023-07-12
Mohamed Ghaly,LIV,4,2802.51168467052,Mohamed Salah,,F,315,2023-07-12
Bruno Miguel Borges Fernandes,MUN,3,2931.204495949094,Bruno Fernandes,,M,267,2023-07-12
Harry Kane,TOT,2,2940.0723061488793,Harry Kane,,F,304,2023-07-12
Tanguy Ndombele,TOT,167,607.5283662834006,Tanguy Ndombele,,M,151,2023-07-12
Kaoru Mitoma,BHA,18,2323.243599011807,Kaoru Mitoma,,M,397,2023-07-12
Diogo Jose Teixeira da Silva,LIV,40,2019.3315229125171,Diogo Jota,,F,310,2023-07-12
Eberechi Eze,CRY,19,2293.647679956612,Eberechi Eze,,M,383,2023-07-12
Jarrod Bowen,WHU,21,2218.878831178296,Jarrod Bowen,,M,390,2023-07-12
Darwin Nunez,LIV,38,2053.465427700944,Darwin Nunez,,F,323,2023-07-12
Lucas Paqueta,WHU,37,2058.3752257977812,Lucas Paqueta,,M,285,2023-07-12
Cody Gakpo,LIV,36,2061.8790887528976,Cody Gakpo,,F,301,2023-07-12
Mason Mount,MUN,35,2063.7844347533432,Mason Mount,,M,380,2023-07-12
Reece James,CHE,34,2081.973369866986,Reece James,,D,350,2023-07-12
Bryan Mbeumo,BRF,33,2092.444694124952,Bryan Mbeumo,,F,274,2023-07-12
Luke Shaw,MUN,32,2105.0659713236605,Luke Shaw,,D,283,2023-07-12
Dejan Kulusevski,TOT,31,2106.892894585921,Dejan Kulusevski,,M,340,2023-07-12
Pascal Gross,BHA,30,2112.547747919617,Pascal Gross,,M,391,2023-07-12
Dwight McNeil,EVE,29,2114.5469735374218,Dwight McNeil,,M,403,2023-07-12
Luis Diaz,LIV,28,2119.7719975590053,Luis Diaz,,F,374,2023-07-12
Aleksandar Mitrovic,FUL,27,2154.543371169427,Aleksandar Mitrovic,,F,363,2023-07-12
Michael Olise,CRY,26,2165.540350928828,Michael Olise,,M,371,2023-07-12
Christopher Nkunku,CHE,25,2169.056592033078,Christopher Nkunku,,F,384,2023-07-12
Ollie Watkins,AVL,24,2195.417359553092,Ollie Watkins,,F,414,2023-07-12
Dominik Szoboszlai,LIV,23,2198.0684273246748,Dominik Szoboszlai,,M,317,2023-07-12
Morgan Gibbs-White,NOT,22,2205.2988819444454,Morgan Gibbs-White,,M,399,2023-07-12
Alexander Isak,NEW,20,2262.465258800211,Alexander Isak,,F,407,2023-07-12
Sandro Tonali,NEW,83,1511.4634892380593,Sandro Tonali,,M,236,2023-07-12
Ethan Pinnock,BRF,41,2006.4056378070345,Ethan Pinnock,,D,266,2023-07-12
Mathias Jensen,BRF,85,1500.1185403603424,Mathias Jensen,,M,211,2023-07-12
Sasa Kalajdzic,WOL,145,876.534153651205,Sasa Kalajdzic,,F,238,2023-07-12
Aaron Cresswell,WHU,143,893.318132660904,Aaron Cresswell,,D,184,2023-07-12
Yoane Wissa,BRF,142,893.6527326738292,Yoane Wissa,,F,164,2023-07-12
Emerson Aparecido Leite de Souza Junior,TOT,141,906.027498285746,Emerson Royal,,D,234,2023-07-12
Curtis Jones,LIV,140,936.2628728527112,Curtis Jones,,M,230,2023-07-12
Amadou Onana,EVE,139,957.7524161404464,Amadou Onana,,M,235,2023-07-12
Danny Welbeck,BHA,138,973.8084004358417,Danny Welbeck,,F,230,2023-07-12
Leon Bailey,AVL,137,996.0128720444316,Leon Bailey,,F,232,2023-07-12
Alejandro Garnacho Ferreyra,MUN,136,1001.2361599919608,Alejandro Garnacho Ferreyra,,M,240,2023-07-12
Ben White,ARS,135,1006.8416668309654,Ben White,,D,233,2023-07-12
Rodrigo Bentancur,TOT,134,1024.2406279996433,Rodrigo Bentancur,,M,199,2023-07-12
Wesley Fofana,CHE,133,1034.2669445109295,Wesley Fofana,,D,235,2023-07-12
Anel Ahmedhodzic,SHU,132,1036.9835278224616,Anel Ahmedhodzic,,D,241,2023-07-12
Anass Zaroury,BUR,131,1037.3478663031872,Anass Zaroury,,M,223,2023-07-12
Antonee Robinson,FUL,130,1052.0424297209693,Antonee Robinson,,D,244,2023-07-12
John Stones,MCI,129,1065.477348856607,John Stones,,D,233,2023-07-12
Kevin Schade,BRF,128,1067.4204714146229,Kevin Schade,,M,236,2023-07-12
Daniel Podence,WOL,146,871.4472685281912,Daniel Podence,,F,241,2023-07-12
Iyenoma Destiny Udogie,TOT,127,1077.7838775814025,Destiny Udogie,,D,163,2023-07-12
Cristian Romero,TOT,147,866.5571113597813,Cristian Romero,,D,255,2023-07-12
Manor Solomon,FUL,149,846.2883388643135,Manor Solomon,,F,130,2023-07-12
Marc Cucurella,CHE,165,638.3100857378255,Marc Cucurella,,D,56,2023-07-12
Dominic Solanke,BOU,84,1510.7793356191253,Dominic Solanke,,F,223,2023-07-12
Thiago Nascimento,LIV,164,647.5531687259354,Thiago,,M,189,2023-07-12
Matt Targett,NEW,163,650.7826381831784,Matt Targett,,D,195,2023-07-12
Facundo Buonanotte,BHA,162,727.4204791697049,Facundo Buonanotte,,M,175,2023-07-12
Nathan Ake,MCI,161,763.8092875825249,Nathan Ake,,D,158,2023-07-12
Anthony Martial,MUN,160,766.7293988807763,Anthony Martial,,F,213,2023-07-12
Neco Williams,NOT,159,788.1568700300132,Neco Williams,,D,172,2023-07-12
Matty Cash,AVL,158,793.867421536581,Matty Cash,,D,204,2023-07-12
Levi Colwill,CHE,157,808.5500001753163,Levi Colwill,,D,131,2023-07-12
Vladimir Coufal,WHU,156,810.0477616017166,Vladimir Coufal,,D,227,2023-07-12
Lisandro Martinez,MUN,155,812.3102980490441,Lisandro Martinez,,D,220,2023-07-12
Tom Lockyer,LUT,154,819.4479913622126,Tom Lockyer,,D,197,2023-07-12
Charlie Taylor,BUR,153,820.3683734965962,Charlie Taylor,,D,188,2023-07-12
Jurrien Timber,ARS,152,830.7484515418479,Jurrien Timber,,D,191,2023-07-12
Mateo Kovacic,MCI,151,840.1055343796447,Mateo Kovacic,,M,232,2023-07-12
Serge Aurier,NOT,150,842.7574567085088,Serge Aurier,,D,123,2023-07-12
Raphael Varane,MUN,148,855.9199638787579,Raphael Varane,,D,213,2023-07-12
Taiwo Awoniyi,NOT,126,1078.1800923365083,Taiwo Awoniyi,,F,167,2023-07-12
Ruben Santos Gato Alves Dias,MCI,144,877.8189852632826,Ruben Dias,,D,223,2023-07-12
Bernardo Mota Veiga de Carvalho e Silva,MCI,98,1349.379932154586,Bernardo Silva,,M,243,2023-07-12
Ivan Perisic,TOT,103,1340.3323321081207,Ivan Perisic,,M,234,2023-07-12
Christian Eriksen,MUN,102,1341.8958761583674,Christian Eriksen,,M,237,2023-07-12
Brennan Johnson,NOT,101,1343.2737573064485,Brennan Johnson,,F,210,2023-07-12
Oliver McBurnie,SHU,100,1346.4254709420316,Oliver McBurnie,,F,238,2023-07-12
Christian Norgaard,BRF,99,1347.0877240715758,Christian Norgaard,,M,228,2023-07-12
Kenny Tete,FUL,97,1358.2459178206734,Kenny Tete,,D,236,2023-07-12
Moises Caicedo,BHA,96,1363.7711472124038,Moises Caicedo,,M,230,2023-07-12
Philip Billing,BOU,95,1375.9500639730566,Philip Billing,,M,230,2023-07-12
Nicolas Jackson,CHE,94,1386.944687742643,Nicolas Jackson,,F,226,2023-07-12
Sven Botman,NEW,93,1400.4210415524344,Sven Botman,,D,218,2023-07-12
Tomas Soucek,WHU,92,1458.308801918547,Tomas Soucek,,M,238,2023-07-12
Abdoulaye Doucoure,EVE,91,1472.062654157607,Abdoulaye Doucoure,,M,224,2023-07-12
Evan Ferguson,BHA,90,1472.327782380815,Evan Ferguson,,F,230,2023-07-12
Michael Keane,EVE,89,1473.7855470782786,Michael Keane,,D,236,2023-07-12
